customer_name,age,quantity,price
John Doe,41.0,8,176.57
Alice Johnson,19.0,3,107.46
Jane Smith,62.0,4,52.65
John Doe,43.0,9,27.02
John Doe,31.0,7,22.0
John Doe,,1,145.22
Alice Johnson,73.0,4,86.92
Jane Smith,68.0,4,181.55
John Doe,24.0,9,149.24
Bob Lee,20.0,6,42.3
John Doe,64.0,9,124.69
John Doe,40.0,6,89.92
Alice Johnson,63.0,6,117.56
Alice Johnson,60.0,5,148.92
Jane Smith,64.0,5,162.21
Bob Lee,77.0,2,169.53
Alice Johnson,,8,54.53
John Doe,35.0,8,11.07
Jane Smith,75.0,1,149.16
John Doe,55.0,8,25.74
John Doe,52.0,5,66.41
Alice Johnson,68.0,2,5.74
Jane Smith,32.0,2,137.93
Bob Lee,42.0,6,37.59
Bob Lee,,9,132.78
Alice Johnson,54.0,1,198.39
Alice Johnson,45.0,6,19.17
Jane Smith,27.0,9,20.03
Bob Lee,56.0,8,71.37
Bob Lee,,6,173.95
Bob Lee,34.0,3,47.03
John Doe,56.0,8,75.27
Bob Lee,39.0,9,18.36
John Doe,43.0,1,153.82
Jane Smith,79.0,9,84.62
John Doe,61.0,6,153.05
Jane Smith,,6,181.2
Bob Lee,34.0,4,50.39
Bob Lee,30.0,1,162.44
Jane Smith,37.0,8,16.52
Alice Johnson,42.0,2,180.28
Jane Smith,21.0,1,131.9
Alice Johnson,27.0,2,175.47
John Doe,20.0,1,5.04
John Doe,,1,37.97
John Doe,62.0,9,81.0
Bob Lee,35.0,1,79.0
John Doe,64.0,4,49.21
Alice Johnson,53.0,6,79.41
John Doe,64.0,7,30.13
Jane Smith,39.0,2,85.49
Jane Smith,51.0,6,161.46
Bob Lee,64.0,7,98.42
Jane Smith,25.0,2,8.51
Alice Johnson,,2,87.18
John Doe,66.0,7,10.3
Bob Lee,61.0,1,193.42
John Doe,36.0,8,29.85
John Doe,,3,143.0
Alice Johnson,58.0,6,194.69
Jane Smith,54.0,9,166.08
Jane Smith,23.0,6,141.37
John Doe,69.0,9,168.69
Bob Lee,43.0,7,196.45
Jane Smith,51.0,9,126.16
Bob Lee,76.0,2,114.04
Jane Smith,73.0,8,127.51
Bob Lee,76.0,8,108.87
Alice Johnson,62.0,2,128.84
Bob Lee,23.0,4,92.72
Alice Johnson,54.0,7,47.6
Alice Johnson,74.0,4,28.45
Bob Lee,50.0,4,18.33
Alice Johnson,70.0,6,56.35
John Doe,39.0,6,13.99
Alice Johnson,38.0,3,115.6
Jane Smith,23.0,9,60.35
Bob Lee,23.0,2,165.78
John Doe,72.0,6,19.48
Bob Lee,65.0,7,49.14
Jane Smith,21.0,9,147.4
Jane Smith,47.0,3,121.77
Jane Smith,28.0,3,17.58
Alice Johnson,79.0,7,176.06
Alice Johnson,79.0,4,176.07
Bob Lee,47.0,8,69.43
Bob Lee,48.0,7,71.38
John Doe,41.0,5,197.86
John Doe,72.0,7,127.1
Bob Lee,26.0,3,108.61
Alice Johnson,72.0,2,168.44
Jane Smith,20.0,6,60.63
Bob Lee,68.0,2,88.69
John Doe,48.0,3,57.22
Alice Johnson,57.0,6,158.89
Bob Lee,54.0,5,116.8
Bob Lee,53.0,8,133.47
Alice Johnson,41.0,9,54.2
Bob Lee,48.0,3,47.94
Alice Johnson,23.0,3,100.23
Jane Smith,19.0,3,148.83
Alice Johnson,37.0,6,107.42
Alice Johnson,45.0,1,11.37
Alice Johnson,28.0,7,174.37
Bob Lee,21.0,1,17.61
Bob Lee,32.0,5,191.39
Alice Johnson,23.0,8,9.9
Bob Lee,71.0,4,140.42
John Doe,66.0,5,21.03
John Doe,47.0,4,182.58
Bob Lee,73.0,4,95.56
Bob Lee,55.0,8,31.82
Alice Johnson,68.0,2,71.46
Jane Smith,79.0,1,37.14
Bob Lee,74.0,3,38.26
John Doe,19.0,9,189.88
Alice Johnson,32.0,4,91.82
Bob Lee,28.0,5,158.82
John Doe,25.0,2,129.72
John Doe,43.0,4,136.9
Jane Smith,68.0,2,30.68
Alice Johnson,62.0,2,50.67
Alice Johnson,61.0,4,158.42
Jane Smith,22.0,6,194.3
Jane Smith,23.0,7,56.22
Alice Johnson,43.0,3,57.96
Alice Johnson,71.0,3,97.21
Bob Lee,21.0,6,196.85
Bob Lee,36.0,3,57.45
Jane Smith,,2,84.36
Bob Lee,,8,178.84
John Doe,37.0,5,5.57
Bob Lee,66.0,1,12.75
Bob Lee,29.0,3,122.79
John Doe,64.0,8,181.94
Jane Smith,18.0,4,51.58
John Doe,43.0,7,96.58
Bob Lee,31.0,2,92.84
Jane Smith,55.0,7,97.23
Bob Lee,54.0,5,126.39
John Doe,79.0,5,96.6
John Doe,28.0,6,92.26
Bob Lee,53.0,9,97.49
Alice Johnson,30.0,6,120.22
Alice Johnson,60.0,8,109.72
John Doe,20.0,7,171.56
John Doe,50.0,9,14.65
Alice Johnson,23.0,4,167.5
Alice Johnson,67.0,2,169.57
Bob Lee,73.0,7,60.56
Bob Lee,27.0,6,95.26
Alice Johnson,22.0,1,90.52
Bob Lee,40.0,9,47.61
Bob Lee,27.0,9,82.38
Jane Smith,61.0,2,13.66
Bob Lee,19.0,3,59.18
John Doe,30.0,5,164.25
Bob Lee,57.0,5,60.49
Bob Lee,19.0,1,164.55
Alice Johnson,37.0,8,108.66
John Doe,18.0,8,176.57
Bob Lee,54.0,4,117.08
Bob Lee,26.0,7,10.79
Jane Smith,34.0,3,136.71
Bob Lee,26.0,6,13.75
Bob Lee,28.0,9,92.87
Jane Smith,32.0,1,186.24
Alice Johnson,41.0,5,37.21
Bob Lee,55.0,4,81.03
Jane Smith,72.0,8,147.32
John Doe,52.0,1,177.04
Alice Johnson,47.0,9,135.83
John Doe,48.0,6,55.34
John Doe,66.0,4,136.55
Jane Smith,22.0,9,62.86
Bob Lee,79.0,5,145.09
Jane Smith,77.0,5,191.04
Jane Smith,61.0,5,145.67
Jane Smith,67.0,1,173.26
Jane Smith,31.0,1,5.41
Alice Johnson,70.0,8,144.93
Bob Lee,73.0,8,166.77
John Doe,28.0,6,12.91
John Doe,26.0,4,174.96
Bob Lee,51.0,2,55.06
John Doe,29.0,2,134.73
Bob Lee,52.0,9,161.07
John Doe,52.0,5,134.22
Jane Smith,18.0,4,23.0
John Doe,57.0,1,121.28
Bob Lee,39.0,7,112.17
Bob Lee,77.0,3,180.56
Bob Lee,46.0,6,83.83
Bob Lee,25.0,5,67.61
Bob Lee,28.0,5,151.22
Alice Johnson,58.0,5,85.47
Alice Johnson,54.0,1,130.99
John Doe,,1,131.06
Bob Lee,77.0,3,178.17
John Doe,47.0,4,121.75
Bob Lee,52.0,5,102.92
Bob Lee,38.0,2,32.08
Alice Johnson,54.0,8,27.57
Alice Johnson,22.0,2,35.09
Jane Smith,36.0,9,38.51
Alice Johnson,76.0,2,129.39
Jane Smith,31.0,9,149.49
Jane Smith,43.0,7,108.35
Jane Smith,79.0,8,166.66
Jane Smith,21.0,2,198.3
Jane Smith,42.0,7,164.9
John Doe,62.0,6,140.5
Alice Johnson,59.0,4,108.84
Jane Smith,42.0,7,92.53
Bob Lee,35.0,4,21.46
Alice Johnson,57.0,2,82.88
Alice Johnson,25.0,7,182.48
Jane Smith,56.0,8,162.56
John Doe,57.0,2,47.13
Jane Smith,31.0,5,95.99
John Doe,49.0,1,164.26
Bob Lee,68.0,7,18.14
Alice Johnson,78.0,8,80.54
Bob Lee,55.0,6,171.11
John Doe,50.0,5,83.76
John Doe,40.0,6,20.13
Bob Lee,32.0,2,110.79
John Doe,50.0,1,173.04
Bob Lee,42.0,7,120.11
Alice Johnson,34.0,7,49.12
Bob Lee,50.0,2,79.93
Alice Johnson,64.0,2,92.77
Bob Lee,,1,117.96
John Doe,19.0,8,153.07
Bob Lee,31.0,8,24.28
John Doe,70.0,1,178.48
Bob Lee,57.0,8,7.4
Bob Lee,57.0,9,77.16
Jane Smith,68.0,4,10.35
John Doe,56.0,1,81.63
Jane Smith,,1,107.53
John Doe,23.0,3,104.78
Jane Smith,23.0,5,37.3
Alice Johnson,20.0,5,130.92
Bob Lee,24.0,9,13.73
John Doe,68.0,2,153.57
John Doe,25.0,2,189.6
Bob Lee,59.0,6,71.25
John Doe,69.0,9,105.86
John Doe,32.0,1,78.89
Jane Smith,64.0,9,6.31
John Doe,46.0,9,80.25
Alice Johnson,50.0,9,159.39
Alice Johnson,69.0,5,121.22
Bob Lee,47.0,9,24.75
John Doe,56.0,4,170.19
Bob Lee,44.0,2,108.56
Alice Johnson,53.0,6,169.14
John Doe,46.0,4,118.14
John Doe,55.0,6,114.14
Bob Lee,74.0,3,25.53
Alice Johnson,50.0,6,37.64
John Doe,78.0,2,194.54
Bob Lee,54.0,2,49.55
Alice Johnson,44.0,9,195.6
Bob Lee,72.0,7,108.72
Jane Smith,50.0,3,31.48
John Doe,79.0,1,24.36
Jane Smith,21.0,8,45.73
Alice Johnson,39.0,6,185.5
Jane Smith,19.0,7,85.76
Jane Smith,27.0,9,82.11
Alice Johnson,22.0,5,66.08
Bob Lee,76.0,1,33.68
Jane Smith,27.0,7,100.13
Bob Lee,50.0,5,30.36
Jane Smith,71.0,3,167.92
Bob Lee,55.0,9,77.23
Alice Johnson,30.0,1,78.09
Jane Smith,,1,97.43
Alice Johnson,64.0,1,91.6
Jane Smith,53.0,3,199.0
Alice Johnson,62.0,6,111.35
Alice Johnson,41.0,3,22.2
Jane Smith,69.0,8,123.34
Jane Smith,73.0,2,34.56
Jane Smith,32.0,9,11.03
John Doe,46.0,3,194.29
Bob Lee,25.0,5,155.84
John Doe,22.0,8,196.12
John Doe,46.0,2,98.19
Alice Johnson,64.0,6,108.79
Jane Smith,21.0,5,37.83
Bob Lee,29.0,9,53.15
Alice Johnson,62.0,5,168.52
John Doe,,2,74.46
Jane Smith,44.0,5,166.23
Alice Johnson,48.0,4,143.26
Jane Smith,68.0,7,39.55
Alice Johnson,68.0,6,103.95
Jane Smith,53.0,2,137.09
John Doe,,5,50.83
Bob Lee,43.0,7,166.98
John Doe,60.0,7,111.24
Bob Lee,44.0,5,37.22
Jane Smith,22.0,9,118.68
Alice Johnson,37.0,4,199.94
John Doe,28.0,3,34.35
Bob Lee,79.0,4,164.27
John Doe,27.0,5,45.43
Bob Lee,57.0,6,157.57
John Doe,55.0,3,148.24
Bob Lee,23.0,2,63.6
Bob Lee,25.0,4,68.54
Jane Smith,40.0,5,159.54
Bob Lee,64.0,4,94.98
Jane Smith,43.0,3,147.51
Bob Lee,63.0,8,33.86
Alice Johnson,60.0,4,171.25
Alice Johnson,29.0,2,143.62
Alice Johnson,43.0,2,181.85
Bob Lee,30.0,1,30.81
Jane Smith,57.0,4,120.64
Jane Smith,79.0,9,121.83
Bob Lee,35.0,7,73.92
Alice Johnson,42.0,7,94.4
Alice Johnson,50.0,7,12.41
Jane Smith,64.0,8,150.44
Alice Johnson,57.0,1,112.12
John Doe,77.0,8,16.26
Jane Smith,60.0,4,137.75
Alice Johnson,29.0,4,96.02
Jane Smith,61.0,4,11.72
John Doe,53.0,6,194.07
Jane Smith,65.0,7,190.08
Jane Smith,21.0,6,105.02
Jane Smith,,1,23.27
Jane Smith,73.0,8,152.15
John Doe,54.0,7,100.93
Bob Lee,25.0,6,63.98
Jane Smith,59.0,6,100.83
Jane Smith,66.0,5,106.88
Alice Johnson,45.0,6,114.73
Jane Smith,48.0,9,91.04
Alice Johnson,75.0,9,123.12
Bob Lee,26.0,8,184.15
John Doe,71.0,9,75.64
John Doe,68.0,8,146.51
Bob Lee,46.0,8,179.42
John Doe,31.0,1,93.92
Bob Lee,57.0,5,91.47
Bob Lee,58.0,4,122.41
Bob Lee,39.0,2,120.32
John Doe,28.0,8,162.28
Alice Johnson,40.0,3,97.91
Bob Lee,18.0,4,199.24
Jane Smith,63.0,7,16.6
John Doe,54.0,9,5.62
Bob Lee,38.0,2,129.84
Bob Lee,43.0,3,63.19
Jane Smith,63.0,4,51.87
Alice Johnson,53.0,1,65.82
Alice Johnson,71.0,7,54.93
Alice Johnson,40.0,2,11.0
Bob Lee,74.0,5,194.45
Bob Lee,18.0,1,48.05
Bob Lee,71.0,3,148.14
John Doe,72.0,2,153.71
Jane Smith,68.0,1,186.21
Bob Lee,57.0,7,10.96
Jane Smith,32.0,5,175.05
Jane Smith,38.0,1,107.81
Alice Johnson,64.0,6,128.35
John Doe,26.0,5,130.67
Bob Lee,70.0,3,164.86
Alice Johnson,26.0,7,70.01
Alice Johnson,27.0,9,147.94
Bob Lee,69.0,9,108.07
Jane Smith,74.0,9,159.71
Alice Johnson,,2,198.16
Jane Smith,43.0,3,44.13
John Doe,58.0,7,198.96
Jane Smith,52.0,5,22.51
John Doe,69.0,2,5.45
Jane Smith,42.0,3,13.61
Alice Johnson,43.0,6,71.65
Alice Johnson,28.0,7,128.42
John Doe,55.0,9,18.46
Bob Lee,19.0,1,6.1
John Doe,24.0,7,187.73
John Doe,35.0,8,165.28
Jane Smith,44.0,3,162.79
Jane Smith,51.0,4,177.46
John Doe,,6,141.51
Alice Johnson,34.0,7,25.36
Jane Smith,60.0,4,82.82
Bob Lee,76.0,8,146.01
Jane Smith,61.0,5,59.67
Jane Smith,76.0,1,139.04
Bob Lee,,4,9.78
John Doe,71.0,3,64.7
Bob Lee,41.0,9,112.08
John Doe,42.0,8,128.26
John Doe,24.0,1,117.52
John Doe,69.0,6,141.06
Bob Lee,23.0,9,6.19
John Doe,70.0,7,24.68
Alice Johnson,41.0,4,174.44
Bob Lee,50.0,1,137.94
Alice Johnson,,2,27.02
John Doe,46.0,5,169.2
Jane Smith,60.0,5,52.24
John Doe,39.0,8,98.26
Alice Johnson,43.0,6,33.31
Alice Johnson,45.0,8,143.47
Bob Lee,67.0,2,135.04
Jane Smith,38.0,3,46.17
Bob Lee,66.0,6,173.36
Alice Johnson,24.0,3,83.25
John Doe,34.0,6,62.04
Jane Smith,37.0,6,34.7
John Doe,58.0,2,56.9
John Doe,66.0,7,9.3
Jane Smith,,2,118.74
Bob Lee,71.0,6,169.23
John Doe,39.0,1,112.05
Alice Johnson,45.0,3,47.76
John Doe,78.0,2,11.57
Jane Smith,57.0,7,46.85
Jane Smith,66.0,4,86.14
Jane Smith,24.0,8,153.12
Bob Lee,18.0,6,41.63
John Doe,49.0,4,145.36
Bob Lee,30.0,5,174.05
Bob Lee,47.0,9,93.52
Jane Smith,40.0,7,165.18
Jane Smith,68.0,9,113.16
Bob Lee,76.0,7,129.23
John Doe,73.0,1,107.62
Alice Johnson,36.0,8,95.32
Bob Lee,,4,50.76
John Doe,49.0,3,64.12
Jane Smith,47.0,7,61.54
Jane Smith,46.0,3,114.84
John Doe,66.0,8,28.39
Alice Johnson,62.0,6,183.77
Jane Smith,46.0,5,145.53
Jane Smith,47.0,4,83.28
Jane Smith,33.0,8,35.93
John Doe,57.0,8,176.99
Bob Lee,36.0,1,165.64
Jane Smith,35.0,9,145.74
Bob Lee,18.0,5,57.95
Alice Johnson,31.0,4,83.48
Jane Smith,68.0,6,25.04
Jane Smith,,6,41.86
Alice Johnson,67.0,2,157.69
Jane Smith,19.0,8,144.43
Bob Lee,71.0,7,120.73
John Doe,45.0,1,179.67
Bob Lee,66.0,5,118.74
John Doe,67.0,6,96.06
John Doe,47.0,4,71.37
Bob Lee,55.0,2,188.39
Bob Lee,68.0,4,21.13
Bob Lee,21.0,1,186.52
Bob Lee,18.0,7,166.21
Alice Johnson,25.0,2,30.34
Jane Smith,,2,115.17
John Doe,72.0,9,173.98
Bob Lee,56.0,5,116.5
Bob Lee,20.0,2,181.9
Bob Lee,49.0,9,188.88
Alice Johnson,27.0,9,87.36
Bob Lee,27.0,1,78.58
Bob Lee,36.0,3,187.58
Bob Lee,63.0,4,136.65
Jane Smith,51.0,7,27.62
Alice Johnson,77.0,4,13.25
Bob Lee,50.0,2,115.1
John Doe,40.0,7,186.38
John Doe,72.0,6,169.63
John Doe,45.0,3,136.79
Alice Johnson,49.0,6,32.13
Alice Johnson,67.0,6,54.58
John Doe,24.0,5,175.72
Bob Lee,46.0,4,40.65
Alice Johnson,25.0,1,59.3
John Doe,,6,30.27
John Doe,74.0,2,136.84
Bob Lee,72.0,3,189.08
Jane Smith,20.0,8,57.45
Alice Johnson,41.0,6,97.7
Bob Lee,40.0,3,128.7
John Doe,76.0,7,199.9
John Doe,78.0,4,25.44
Bob Lee,25.0,9,102.22
Alice Johnson,71.0,5,80.1
Jane Smith,,3,173.83
Jane Smith,64.0,2,97.81
John Doe,,2,26.64
Alice Johnson,20.0,3,128.71
Jane Smith,68.0,2,155.3
Alice Johnson,50.0,4,5.56
Alice Johnson,45.0,2,172.5
John Doe,64.0,9,41.27
Jane Smith,25.0,2,112.65
Bob Lee,51.0,9,86.08
John Doe,52.0,6,145.33
Jane Smith,49.0,1,77.38
Jane Smith,41.0,4,174.6
Jane Smith,31.0,1,147.45
Jane Smith,49.0,6,131.3
Jane Smith,73.0,4,160.27
Alice Johnson,63.0,3,152.03
John Doe,60.0,3,12.01
Alice Johnson,33.0,9,81.97
Bob Lee,21.0,6,186.51
Jane Smith,69.0,9,29.52
John Doe,54.0,5,148.73
Jane Smith,71.0,2,195.05
John Doe,38.0,8,15.18
Alice Johnson,31.0,5,138.03
John Doe,48.0,2,96.29
Bob Lee,72.0,4,117.94
Bob Lee,65.0,9,21.64
John Doe,35.0,4,13.39
John Doe,24.0,4,135.04
John Doe,27.0,2,165.55
John Doe,24.0,6,157.49
Bob Lee,50.0,2,111.04
Jane Smith,,7,24.47
John Doe,,3,139.17
John Doe,,3,52.17
Bob Lee,65.0,5,182.66
Bob Lee,78.0,3,168.46
Alice Johnson,36.0,2,143.33
John Doe,53.0,9,190.02
Alice Johnson,46.0,2,11.13
Bob Lee,77.0,2,148.56
Bob Lee,35.0,8,69.4
Jane Smith,19.0,9,181.68
John Doe,18.0,7,57.0
Alice Johnson,64.0,3,146.35
Bob Lee,22.0,9,176.14
Bob Lee,37.0,3,13.12
Alice Johnson,28.0,5,82.54
Jane Smith,59.0,9,153.65
Bob Lee,19.0,3,93.71
John Doe,20.0,7,57.11
Bob Lee,40.0,1,47.86
John Doe,72.0,4,30.65
Alice Johnson,29.0,4,172.14
John Doe,37.0,7,117.19
Alice Johnson,22.0,8,19.9
John Doe,54.0,1,79.6
Alice Johnson,55.0,5,76.71
John Doe,47.0,7,40.44
Jane Smith,26.0,4,89.92
John Doe,51.0,4,69.76
John Doe,70.0,4,71.65
Jane Smith,,6,149.11
Bob Lee,52.0,7,48.54
Bob Lee,69.0,2,130.16
John Doe,75.0,5,116.28
Jane Smith,39.0,4,115.78
John Doe,61.0,3,134.29
Alice Johnson,41.0,7,111.93
Alice Johnson,34.0,6,176.45
John Doe,27.0,7,136.74
Bob Lee,47.0,5,111.66
Bob Lee,73.0,6,166.8
John Doe,,5,123.2
John Doe,,7,61.77
Alice Johnson,40.0,2,45.38
Bob Lee,49.0,5,34.7
John Doe,34.0,6,180.39
Alice Johnson,67.0,6,143.48
Bob Lee,68.0,5,187.79
Jane Smith,34.0,7,122.64
Alice Johnson,31.0,8,97.31
Bob Lee,26.0,7,16.64
Bob Lee,57.0,5,135.97
Alice Johnson,,1,118.53
Jane Smith,62.0,5,198.09
Alice Johnson,42.0,2,51.64
Bob Lee,56.0,5,108.49
John Doe,26.0,5,131.94
John Doe,71.0,2,130.7
Alice Johnson,39.0,5,114.45
Bob Lee,,4,156.5
John Doe,63.0,1,44.97
Bob Lee,21.0,3,146.5
Alice Johnson,,1,125.85
John Doe,75.0,5,179.73
Bob Lee,46.0,4,170.2
John Doe,,7,66.45
Alice Johnson,51.0,5,58.87
Bob Lee,40.0,4,196.42
John Doe,54.0,2,107.82
